,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
61,69,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
62,70,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
63,71,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
64,72,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
65,73,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
66,74,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
67,75,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
68,76,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
69,77,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
70,78,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
71,79,36,OffSeason,[2-3],Standard,[160-260],[1-1],False
72,80,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
73,81,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
74,81,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
75,81,37,OffSeason,[4-7],Standard,[160-260],[1-1],False
76,82,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
77,83,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
78,84,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
79,85,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
80,86,33,OffSeason,[2-3],Standard,[260-360],[2-2],True
81,86,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
82,87,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
83,1,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
84,1,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
85,89,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
86,90,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
87,91,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
88,92,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
89,93,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
90,94,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
91,95,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
92,97,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
93,98,39,OffSeason,[8-inf],Standard,[160-260],[2-2],True
94,99,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
95,100,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
96,101,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
97,102,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
98,103,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
99,104,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
100,105,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
101,106,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
102,107,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
103,108,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
104,109,36,OffSeason,[2-3],Standard,[160-260],[1-1],False
105,110,20,OffSeason,[2-3],Standard,[160-260],[5-inf],False
106,110,20,OffSeason,[2-3],Standard,[160-260],[5-inf],False
107,110,20,OffSeason,[2-3],Standard,[160-260],[5-inf],False
108,111,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
109,112,42,OffSeason,[2-3],Standard,[260-360],[1-1],False
110,113,2,WinterVacation,[2-3],Standard,[160-260],[2-2],False
111,119,43,WinterVacation,[2-3],Standard,[260-360],[2-2],False
112,121,44,WinterVacation,[4-7],Standard,[160-260],[3-4],False
113,126,44,WinterVacation,[4-7],Standard,[160-260],[3-4],False
114,128,45,WinterVacation,[2-3],Standard,[160-260],[2-2],True
115,134,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
116,146,2,WinterVacation,[2-3],Standard,[160-260],[2-2],False
117,149,46,WinterVacation,[2-3],Standard,[160-260],[3-4],False
118,150,47,WinterVacation,[4-7],Standard,[160-260],[1-1],True
119,156,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
120,173,48,WinterVacation,[0-1],Standard,[160-260],[1-1],False
121,225,46,WinterVacation,[2-3],Standard,[160-260],[3-4],False
122,313,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
123,356,2,WinterVacation,[2-3],Standard,[160-260],[2-2],False
124,412,46,WinterVacation,[2-3],Standard,[160-260],[3-4],False
125,442,49,WinterVacation,[8-inf],Standard,[160-260],[3-4],True
126,471,50,WinterVacation,[0-1],Standard,[160-260],,False
127,472,51,WinterVacation,[4-7],Standard,[160-260],[1-1],False
128,473,52,Easter,[2-3],Nonref,[160-260],[3-4],True
129,474,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
130,475,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
131,476,54,HighSeason,[4-7],Standard,[160-260],[5-inf],False
132,477,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
133,479,56,HighSeason,[2-3],Standard,[160-260],[3-4],False
134,480,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
135,481,58,OffSeason,[0-1],Standard,[160-260],[2-2],True
136,482,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
137,483,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
138,485,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
139,486,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
140,487,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
141,488,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
142,489,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
143,490,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
144,491,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
145,492,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
146,493,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
147,494,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
148,495,62,OffSeason,[0-1],Nonref,[160-260],[5-inf],False
149,496,63,Easter,[2-3],Standard,[160-260],[5-inf],False
150,497,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
151,498,64,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
152,499,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
153,501,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
154,502,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
155,503,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
156,504,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
157,507,67,OffSeason,[8-inf],Standard,[0-160],[2-2],True
158,508,68,HighSeason,[4-7],Standard,[0-160],[2-2],False
159,509,69,OffSeason,[4-7],Nonref,[260-360],[5-inf],True
160,510,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
161,511,71,MayLongWeekend,[4-7],Nonref,[160-260],[2-2],True
162,512,72,WinterVacation,[4-7],Standard,[160-260],[2-2],True
163,514,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
164,515,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
165,516,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
166,517,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
167,518,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
168,520,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
169,521,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
170,522,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
171,523,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
172,524,75,Easter,[4-7],Standard,[260-360],[5-inf],True
173,525,34,OffSeason,[2-3],Standard,[260-360],[5-inf],False
174,526,34,OffSeason,[2-3],Standard,[260-360],[5-inf],False
175,528,76,Easter,[2-3],Standard,[160-260],[3-4],True
176,529,77,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
177,530,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
178,531,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
179,532,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
180,533,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
181,534,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
182,535,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
183,536,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
184,537,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
185,538,78,Easter,[2-3],Standard,[160-260],[2-2],True
186,539,76,Easter,[2-3],Standard,[160-260],[3-4],True
187,540,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
188,541,79,HighSeason,[8-inf],Nonref,[160-260],[3-4],True
189,542,80,OffSeason,[4-7],Nonref,[0-160],[2-2],True
190,543,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
191,544,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
192,545,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
193,546,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
194,547,82,MayLongWeekend,[2-3],Nonref,[0-160],[2-2],True
195,548,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
196,549,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
197,550,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
198,551,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
199,552,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
200,553,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
201,554,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
202,555,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
203,556,84,HighSeason,[2-3],Standard,[0-160],[2-2],True
204,558,85,HighSeason,[4-7],Nonref,[0-160],[2-2],True
205,559,86,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
206,560,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
207,561,87,OffSeason,[4-7],Standard,[0-160],[2-2],True
208,563,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
209,564,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
210,565,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
211,567,89,HighSeason,[2-3],Nonref,[160-260],[3-4],False
212,568,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
213,569,90,OffSeason,[0-1],Nonref,[260-360],[5-inf],True
214,570,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
215,571,91,HighSeason,[4-7],Standard,[160-260],[2-2],True
216,572,92,LowSeason,[4-7],Standard,[0-160],[2-2],False
217,573,80,OffSeason,[4-7],Nonref,[0-160],[2-2],True
218,574,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
219,575,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
220,576,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
221,577,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
222,578,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
223,579,95,HighSeason,[4-7],Nonref,[160-260],[2-2],True
224,580,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
225,581,96,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
226,582,97,OffSeason,[2-3],Standard,[0-160],[2-2],False
227,583,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
228,584,98,LowSeason,[4-7],Nonref,[260-360],[3-4],True
229,585,41,OffSeason,[4-7],Standard,[160-260],[1-1],True
230,587,99,OffSeason,[4-7],Nonref,[0-160],[2-2],False
231,588,34,OffSeason,[2-3],Standard,[260-360],[5-inf],False
232,589,100,Easter,[4-7],Standard,[160-260],[3-4],True
233,590,101,HighSeason,[2-3],Nonref,[0-160],[2-2],True
234,571,91,HighSeason,[4-7],Standard,[160-260],[2-2],True
235,591,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
236,592,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
237,593,69,OffSeason,[4-7],Nonref,[260-360],[5-inf],True
238,594,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
239,595,56,HighSeason,[2-3],Standard,[160-260],[3-4],False
240,596,102,OffSeason,[8-inf],Standard,[160-260],[3-4],True
241,597,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
242,598,103,OffSeason,[8-inf],Nonref,[0-160],[2-2],True
243,599,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
244,600,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
245,601,104,OffSeason,[4-7],Nonref,[0-160],[1-1],True
246,602,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
247,603,97,OffSeason,[2-3],Standard,[0-160],[2-2],False
248,604,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
249,605,84,HighSeason,[2-3],Standard,[0-160],[2-2],True
250,607,105,HighSeason,[4-7],Standard,[260-360],[5-inf],True
251,608,106,HighSeason,[4-7],Nonref,[260-360],[5-inf],True
252,519,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
253,609,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
254,610,107,OffSeason,[4-7],Nonref,[160-260],[5-inf],False
255,611,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
256,612,108,LowSeason,[4-7],Standard,[260-360],[5-inf],False
257,614,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
258,617,105,HighSeason,[4-7],Standard,[260-360],[5-inf],True
259,619,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
260,621,109,LowSeason,[4-7],Nonref,[160-260],[5-inf],True
261,622,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
262,624,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
263,625,52,Easter,[2-3],Nonref,[160-260],[3-4],True
264,626,110,Easter,[4-7],Nonref,[160-260],[3-4],False
265,627,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
266,628,111,OffSeason,[4-7],Nonref,[260-360],[5-inf],False
267,629,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
268,630,96,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
269,631,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
270,632,112,MayLongWeekend,[4-7],Nonref,[260-360],[5-inf],True
271,633,113,OffSeason,[8-inf],Standard,[160-260],[1-1],True
272,634,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
273,635,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
274,636,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
275,637,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
276,638,114,Easter,[2-3],Nonref,[260-360],[5-inf],True
277,639,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
278,640,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
279,641,77,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
280,642,115,OffSeason,[4-7],Nonref,[260-360],[3-4],False
281,643,111,OffSeason,[4-7],Nonref,[260-360],[5-inf],False
282,644,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
283,646,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
284,648,116,Easter,[2-3],Standard,[260-360],[3-4],False
285,649,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
286,650,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
287,651,34,OffSeason,[2-3],Standard,[260-360],[5-inf],False
288,652,117,WinterVacation,[2-3],Standard,[260-360],[3-4],False
289,653,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
290,654,38,OffSeason,[2-3],Standard,[260-360],[3-4],True
291,655,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
292,656,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
293,657,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
294,658,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
295,659,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
296,660,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
297,661,76,Easter,[2-3],Standard,[160-260],[3-4],True
298,662,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
299,665,118,Easter,[0-1],Nonref,[160-260],[2-2],False
300,669,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
301,670,64,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
302,671,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
303,672,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
304,673,119,WinterVacation,[2-3],Nonref,[160-260],[3-4],False
305,674,120,WinterVacation,[2-3],Standard,[160-260],[1-1],False
306,675,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
307,676,122,WinterVacation,[4-7],Standard,[160-260],[2-2],False
308,677,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
309,678,123,Easter,[2-3],Standard,[0-160],[1-1],False
310,679,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
311,680,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
312,681,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
313,682,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
314,683,2,WinterVacation,[2-3],Standard,[160-260],[2-2],False
315,684,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
316,685,124,OffSeason,[0-1],Nonref,[160-260],[5-inf],True
317,686,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
318,1,64,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
319,687,125,HighSeason,[4-7],Standard,[260-360],[2-2],True
320,688,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
321,690,47,WinterVacation,[4-7],Standard,[160-260],[1-1],True
322,691,120,WinterVacation,[2-3],Standard,[160-260],[1-1],False
323,692,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
324,693,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
325,694,64,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
326,696,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
327,699,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
328,700,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
329,701,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
330,702,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
331,704,126,WinterVacation,[0-1],Nonref,[160-260],[1-1],False
332,705,127,HighSeason,[8-inf],Standard,[160-260],[2-2],True
333,706,120,WinterVacation,[2-3],Standard,[160-260],[1-1],False
334,707,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
335,708,128,WinterVacation,[0-1],Standard,[0-160],[1-1],False
336,709,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
337,710,129,HighSeason,[2-3],Standard,[160-260],[2-2],False
338,711,130,MayLongWeekend,[4-7],Standard,[260-360],[3-4],True
339,712,131,WinterVacation,[4-7],Nonref,[160-260],[3-4],True
340,713,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
341,714,132,MayLongWeekend,[4-7],Nonref,[0-160],[2-2],True
342,715,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
343,716,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
344,717,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
345,718,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
346,719,39,OffSeason,[8-inf],Standard,[160-260],[2-2],True
347,721,133,MayLongWeekend,[2-3],Standard,[160-260],[3-4],False
348,722,130,MayLongWeekend,[4-7],Standard,[260-360],[3-4],True
349,723,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
350,727,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
351,728,134,MayLongWeekend,[4-7],Standard,[160-260],[3-4],False
352,729,24,OffSeason,[2-3],Standard,[260-360],[3-4],False
353,731,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
354,731,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
355,732,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
356,733,135,MayLongWeekend,[2-3],Standard,[160-260],[3-4],True
357,734,136,WinterVacation,[0-1],Standard,[260-360],[3-4],False
358,735,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
359,736,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
360,737,85,HighSeason,[4-7],Nonref,[0-160],[2-2],True
361,740,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
362,741,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
363,742,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
364,743,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
365,744,82,MayLongWeekend,[2-3],Nonref,[0-160],[2-2],True
366,745,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
367,746,95,HighSeason,[4-7],Nonref,[160-260],[2-2],True
368,747,137,MayLongWeekend,[2-3],Nonref,[160-260],[3-4],False
369,748,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
370,749,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
371,750,138,MayLongWeekend,[2-3],Nonref,[160-260],[2-2],True
372,751,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
373,752,139,Easter,[4-7],Standard,[160-260],[1-1],True
374,753,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
375,754,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
376,755,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
377,756,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
378,757,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
379,758,66,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
380,762,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
381,763,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
382,764,140,WinterVacation,[0-1],Standard,[160-260],[2-2],False
383,765,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
384,766,119,WinterVacation,[2-3],Nonref,[160-260],[3-4],False
385,767,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
386,769,48,WinterVacation,[0-1],Standard,[160-260],[1-1],False
387,706,113,OffSeason,[8-inf],Standard,[160-260],[1-1],True
388,770,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
389,772,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
390,773,141,MayLongWeekend,[4-7],Nonref,[160-260],[3-4],True
391,774,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
392,775,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
393,776,142,OffSeason,[8-inf],Nonref,[160-260],[2-2],True
394,777,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
395,778,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
396,779,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
397,780,18,MayLongWeekend,[4-7],Standard,[160-260],[3-4],True
398,781,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
399,782,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
400,783,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
401,784,88,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
402,785,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
403,786,143,OffSeason,[4-7],Standard,[160-260],[5-inf],True
404,787,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
405,789,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
406,790,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
407,791,36,OffSeason,[2-3],Standard,[160-260],[1-1],False
408,792,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
409,793,144,OffSeason,[8-inf],Standard,[0-160],[1-1],True
410,794,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
411,795,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
